GEO.id,GEO.id2,GEO.display-label,VD01,VD02,VD03
0500000US01093,01093,"Marion County, Alabama",473557300,426408200,47149000
0500000US01095,01095,"Marshall County, Alabama",1395323700,1253284400,142039200
0500000US01097,01097,"Mobile County, Alabama",6801034700,5932265200,868769500
0500000US01099,01099,"Monroe County, Alabama",364657100,327451800,37205200
0500000US01101,01101,"Montgomery County, Alabama",4211994600,3694717900,517276700
0500000US01103,01103,"Morgan County, Alabama",2115248800,1911773000,203475800
0500000US01105,01105,"Perry County, Alabama",127773600,123774800,3998700
0500000US01107,01107,"Pickens County, Alabama",286136700,264096800,22039900
0500000US01109,01109,"Pike County, Alabama",435725700,388859200,46866500
0500000US01111,01111,"Randolph County, Alabama",313001100,291525300,21475900
0500000US01113,01113,"Russell County, Alabama",686691200,658686000,28005200
0500000US01115,01115,"St. Clair County, Alabama",1132844900,1037955200,94889600
0500000US01117,01117,"Shelby County, Alabama",3871514500,3185794300,685720200
0500000US01119,01119,"Sumter County, Alabama",164934300,150808300,14126100
0500000US01121,01121,"Talladega County, Alabama",1250547700,1138351400,112196400
0500000US01123,01123,"Tallapoosa County, Alabama",695335800,619335900,75999900
0500000US01125,01125,"Tuscaloosa County, Alabama",3041531900,2642830400,398701500
0500000US01127,01127,"Walker County, Alabama",1090565100,1015171800,75393300
0500000US01129,01129,"Washington County, Alabama",253058500,238701000,14357500
0500000US01131,01131,"Wilcox County, Alabama",139038300,118167100,20871200
0500000US01133,01133,"Winston County, Alabama",386695200,341943100,44752100
0500000US02013,02013,"Aleutians East Borough, Alaska",31551800,27485800,4066000
0500000US02016,02016,"Aleutians West Census Area, Alaska",89260300,82900500,6359800
0500000US02020,02020,"Anchorage Municipality, Alaska",6456480800,5692589100,763891700
0500000US02050,02050,"Bethel Census Area, Alaska",197298000,189668800,7629100
0500000US02060,02060,"Bristol Bay Borough, Alaska",28013400,28013400,0
0500000US02068,02068,"Denali Borough, Alaska",47505000,45150700,2354300
0500000US02070,02070,"Dillingham Census Area, Alaska",77366100,75829000,1537100
0500000US02090,02090,"Fairbanks North Star Borough, Alaska",1743466600,1645904600,97562000
0500000US02100,02100,"Haines Borough, Alaska",52781700,45684500,7097200
0500000US02110,02110,"Juneau City and Borough, Alaska",807187400,733657700,73529700
0500000US02122,02122,"Kenai Peninsula Borough, Alaska",1026300400,958662900,67637600
0500000US02130,02130,"Ketchikan Gateway Borough, Alaska",332139600,303569000,28570600
0500000US02150,02150,"Kodiak Island Borough, Alaska",296114200,270562200,25552000
0500000US02164,02164,"Lake and Peninsula Borough, Alaska",28111800,25251400,2860400
0500000US02170,02170,"Matanuska-Susitna Borough, Alaska",1228629700,1123831100,104798600
0500000US02180,02180,"Nome Census Area, Alaska",138328900,132240000,6088900
0500000US02185,02185,"North Slope Borough, Alaska",148389600,139424600,8965100
0500000US02188,02188,"Northwest Arctic Borough, Alaska",95488500,93183600,2304800
0500000US02201,02201,"Prince of Wales-Outer Ketchikan Census Area, Alaska",109736900,103661100,6075700
0500000US02220,02220,"Sitka City and Borough, Alaska",206138400,183991200,22147300
0500000US02232,02232,"Skagway-Hoonah-Angoon Census Area, Alaska",67202900,64142900,3060000
0500000US02240,02240,"Southeast Fairbanks Census Area, Alaska",99759000,94668400,5090600
0500000US02261,02261,"Valdez-Cordova Census Area, Alaska",231794900,217310000,14485000
0500000US02270,02270,"Wade Hampton Census Area, Alaska",60709700,58929700,1780000
0500000US02280,02280,"Wrangell-Petersburg Census Area, Alaska",154751300,134613100,20138200
0500000US02282,02282,"Yakutat City and Borough, Alaska",15075000,12890700,2184300
0500000US02290,02290,"Yukon-Koyukuk Census Area, Alaska",87573500,85301300,2272200
0500000US04001,04001,"Apache County, Arizona",612144300,593889300,18255000
0500000US04003,04003,"Cochise County, Arizona",1819687000,1718539600,101147500
0500000US04005,04005,"Coconino County, Arizona",1967740000,1799787900,167952100
0500000US04007,04007,"Gila County, Arizona",823142300,750600600,72541700
0500000US04009,04009,"Graham County, Arizona",374424000,363179500,11244500
0500000US04011,04011,"Greenlee County, Arizona",133467800,130959600,2508200
0500000US04012,04012,"La Paz County, Arizona",288345900,271398100,16947800
0500000US04013,04013,"Maricopa County, Arizona",67592055700,57480996200,10111059600
0500000US04015,04015,"Mohave County, Arizona",2580444200,2346756200,233688000
0500000US04017,04017,"Navajo County, Arizona",1109157300,1060484000,48673400
0500000US04019,04019,"Pima County, Arizona",16430214900,14438719300,1991495700
0500000US04021,04021,"Pinal County, Arizona",2745264100,2532214600,213049500
0500000US04023,04023,"Santa Cruz County, Arizona",507271200,449023800,58247400
0500000US04025,04025,"Yavapai County, Arizona",3251050000,2863456400,387593700
0500000US04027,04027,"Yuma County, Arizona",2313153700,2103354000,209799600
0500000US05001,05001,"Arkansas County, Arkansas",341870900,308201600,33669300
0500000US05003,05003,"Ashley County, Arkansas",378435800,344044100,34391700
0500000US05005,05005,"Baxter County, Arkansas",642872200,588426700,54445500
0500000US05007,05007,"Benton County, Arkansas",2944510500,2649132600,295377800
0500000US05009,05009,"Boone County, Arkansas",544705000,478522500,66182600
0500000US05011,05011,"Bradley County, Arkansas",168446100,154882600,13563500
0500000US05013,05013,"Calhoun County, Arkansas",87843600,76958800,10884800
0500000US05015,05015,"Carroll County, Arkansas",408210400,358652600,49557800
0500000US05017,05017,"Chicot County, Arkansas",178986700,154334800,24652000
0500000US05019,05019,"Clark County, Arkansas",332776800,305370900,27405900
0500000US05021,05021,"Clay County, Arkansas",253970200,225731000,28239200
0500000US05023,05023,"Cleburne County, Arkansas",411477200,372088600,39388600
0500000US05025,05025,"Cleveland County, Arkansas",130102100,120349700,9752300
0500000US05027,05027,"Columbia County, Arkansas",387954700,352210100,35744600
0500000US05029,05029,"Conway County, Arkansas",324428900,296879200,27549700
0500000US05031,05031,"Craighead County, Arkansas",1382819600,1260558100,122261500
0500000US05033,05033,"Crawford County, Arkansas",792308200,746009200,46299000
0500000US05035,05035,"Crittenden County, Arkansas",731444400,676706300,54738100
0500000US05037,05037,"Cross County, Arkansas",302900100,258459200,44441000
0500000US05039,05039,"Dallas County, Arkansas",132876900,105557700,27319200
0500000US05041,05041,"Desha County, Arkansas",205084600,193000100,12084500
0500000US05043,05043,"Drew County, Arkansas",302777500,262394200,40383200
0500000US05045,05045,"Faulkner County, Arkansas",1521551300,1379619000,141932300
0500000US05047,05047,"Franklin County, Arkansas",258559200,240396000,18163300
0500000US05049,05049,"Fulton County, Arkansas",180829500,152646400,28183100
0500000US05051,05051,"Garland County, Arkansas",1623233900,1434050200,189183700
0500000US05053,05053,"Grant County, Arkansas",287225000,257045600,30179400
0500000US05055,05055,"Greene County, Arkansas",608215700,526729200,81486500
0500000US05057,05057,"Hempstead County, Arkansas",330972600,304334000,26638600
0500000US05059,05059,"Hot Spring County, Arkansas",458378500,428695600,29682900
0500000US05061,05061,"Howard County, Arkansas",219536800,192355100,27181700
0500000US05063,05063,"Independence County, Arkansas",550632200,487020900,63611300
0500000US05065,05065,"Izard County, Arkansas",183092600,167015000,16077500
0500000US05067,05067,"Jackson County, Arkansas",259189600,225189500,34000200
0500000US05069,05069,"Jefferson County, Arkansas",1266191500,1157503600,108687900
0500000US05071,05071,"Johnson County, Arkansas",339197400,288661900,50535500
0500000US05073,05073,"Lafayette County, Arkansas",120278500,109035800,11242600
0500000US05075,05075,"Lawrence County, Arkansas",243159300,230915100,12244200
0500000US05077,05077,"Lee County, Arkansas",132570400,117809500,14760900
0500000US05079,05079,"Lincoln County, Arkansas",158271600,148502600,9769000
0500000US05081,05081,"Little River County, Arkansas",214047300,199782500,14264800
0500000US05083,05083,"Logan County, Arkansas",322600200,290562000,32038200
0500000US05085,05085,"Lonoke County, Arkansas",908107200,866603500,41503700
0500000US05087,05087,"Madison County, Arkansas",203821500,180002100,23819400
0500000US05089,05089,"Marion County, Arkansas",235690300,217450100,18240200
0500000US05091,05091,"Miller County, Arkansas",657673800,590105100,67568700
0500000US05093,05093,"Mississippi County, Arkansas",714110700,664281500,49829200
0500000US05095,05095,"Monroe County, Arkansas",134251300,115945000,18306300
0500000US05097,05097,"Montgomery County, Arkansas",134731000,124893200,9837800
0500000US05099,05099,"Nevada County, Arkansas",137591100,129593500,7997500
0500000US05101,05101,"Newton County, Arkansas",117352900,103034500,14318400
0500000US05103,05103,"Ouachita County, Arkansas",429741900,398438600,31303300
0500000US05105,05105,"Perry County, Arkansas",164419900,148536500,15883400
0500000US05107,05107,"Phillips County, Arkansas",321858100,287027400,34830800
0500000US05109,05109,"Pike County, Arkansas",171809600,150456200,21353400
0500000US05111,05111,"Poinsett County, Arkansas",332564300,323383300,9181000
0500000US05113,05113,"Polk County, Arkansas",284773800,252470600,32303200
0500000US05115,05115,"Pope County, Arkansas",858019300,806723200,51296200
0500000US05117,05117,"Prairie County, Arkansas",150100100,129810500,20289600
0500000US05119,05119,"Pulaski County, Arkansas",7648727100,6557523300,1091203800
0500000US05121,05121,"Randolph County, Arkansas",258853600,240955400,17898200
0500000US05123,05123,"St. Francis County, Arkansas",356939700,314496000,42443700
0500000US05125,05125,"Saline County, Arkansas",1593639000,1507133200,86505800
0500000US05127,05127,"Scott County, Arkansas",149071700,137347200,11724500
0500000US05129,05129,"Searcy County, Arkansas",104446600,94943300,9503300
0500000US05131,05131,"Sebastian County, Arkansas",2089200900,1812702800,276498200
0500000US05133,05133,"Sevier County, Arkansas",219946700,199373600,20573100
0500000US05135,05135,"Sharp County, Arkansas",241496200,222455100,19041100
0500000US05137,05137,"Stone County, Arkansas",161573400,136683900,24889500
0500000US05139,05139,"Union County, Arkansas",726444600,652990900,73453700
0500000US05141,05141,"Van Buren County, Arkansas",263706100,223506300,40199800
0500000US05143,05143,"Washington County, Arkansas",2693004400,2437021300,255983100
0500000US05145,05145,"White County, Arkansas",1053183200,942403700,110779500
0500000US05147,05147,"Woodruff County, Arkansas",114766500,101009300,13757100
0500000US05149,05149,"Yell County, Arkansas",320329400,268195600,52133800
0500000US06001,06001,"Alameda County, California",38041888100,31077446000,6964442100
0500000US06003,06003,"Alpine County, California",29850600,21736800,8113800
0500000US06005,06005,"Amador County, California",697940500,619262600,78677800
0500000US06007,06007,"Butte County, California",3511127100,3106677100,404450100
0500000US06009,06009,"Calaveras County, California",864994600,770204300,94790300
0500000US06011,06011,"Colusa County, California",273868300,251471300,22397000
0500000US06013,06013,"Contra Costa County, California",28819569400,21861019900,6958549500
0500000US06015,06015,"Del Norte County, California",359460300,346740800,12719500
0500000US06017,06017,"El Dorado County, California",3958772300,3292060900,666711400
0500000US06019,06019,"Fresno County, California",12122618100,10641015500,1481602600
0500000US06021,06021,"Glenn County, California",366122400,347816800,18305600
0500000US06023,06023,"Humboldt County, California",2138879000,1936910400,201968700
0500000US06025,06025,"Imperial County, California",1715101100,1567369800,147731300
0500000US06027,06027,"Inyo County, California",344764500,325167000,19597500
0500000US06029,06029,"Kern County, California",9835250900,8900544500,934706400
0500000US06031,06031,"Kings County, California",1677011600,1455870300,221141300
0500000US06033,06033,"Lake County, California",954504900,889142200,65362700
0500000US06035,06035,"Lassen County, California",427925800,405695700,22230200
0500000US06037,06037,"Los Angeles County, California",193857651800,152355938800,41501713000
0500000US06039,06039,"Madera County, California",1739758600,1545368300,194390300
0500000US06041,06041,"Marin County, California",10955636500,6318247800,4637388800
0500000US06043,06043,"Mariposa County, California",295084000,273834900,21249100
0500000US06045,06045,"Mendocino County, California",1650276500,1416936000,233340500
0500000US06047,06047,"Merced County, California",2952733900,2684837500,267896400
0500000US06049,06049,"Modoc County, California",159295600,134836900,24458800
0500000US06051,06051,"Mono County, California",296404000,250822000,45582000
0500000US06053,06053,"Monterey County, California",7749888700,6407112800,1342775900
0500000US06055,06055,"Napa County, California",3222352100,2548475900,673876200
0500000US06057,06057,"Nevada County, California",2196280800,1890863600,305417200
0500000US06059,06059,"Orange County, California",72592209900,57048145400,15544064500
0500000US06061,06061,"Placer County, California",6857246700,5623642100,1233604700
0500000US06063,06063,"Plumas County, California",401502600,383213000,18289600
0500000US06065,06065,"Riverside County, California",28379728500,24870839400,3508889100
0500000US06067,06067,"Sacramento County, California",25436030600,22747170200,2688860300
0500000US06069,06069,"San Benito County, California",1095326200,982218600,113107600
0500000US06071,06071,"San Bernardino County, California",28062339600,25663028200,2399311400
0500000US06073,06073,"San Diego County, California",62919404700,52311913500,10607491200
0500000US06075,06075,"San Francisco County, California",26495315600,18886475600,7608840000
0500000US06077,06077,"San Joaquin County, California",9598577100,8643670200,954906900
0500000US06079,06079,"San Luis Obispo County, California",5151291900,4511972500,639319300
0500000US06081,06081,"San Mateo County, California",25135770100,16760551400,8375218800
0500000US06083,06083,"Santa Barbara County, California",8996895200,7069855900,1927039300
0500000US06085,06085,"Santa Clara County, California",54488621200,39414743700,15073877500
0500000US06087,06087,"Santa Cruz County, California",6611082500,5293657300,1317425200
0500000US06089,06089,"Shasta County, California",2870345200,2594209500,276135700
0500000US06091,06091,"Sierra County, California",66705100,63475400,3229700
0500000US06093,06093,"Siskiyou County, California",770796900,672953200,97843700
0500000US06095,06095,"Solano County, California",8377906600,7639372000,738534700
0500000US06097,06097,"Sonoma County, California",11614860000,9870601300,1744258700
0500000US06099,06099,"Stanislaus County, California",7471313600,6613935400,857378100
0500000US06101,06101,"Sutter County, California",1358450400,1228319400,130131100
0500000US06103,06103,"Tehama County, California",874097400,797089900,77007500
0500000US06105,06105,"Trinity County, California",214541900,192229500,22312500
0500000US06107,06107,"Tulare County, California",5073480400,4527127400,546352900
0500000US06109,06109,"Tuolumne County, California",1050247400,933189400,117058000
0500000US06111,06111,"Ventura County, California",18294283400,15092679900,3201603600
0500000US06113,06113,"Yolo County, California",3202017700,2863809700,338208100
0500000US06115,06115,"Yuba County, California",831522100,753309300,78212800
0500000US08001,08001,"Adams County, Colorado",7172710100,6650856300,521853800
0500000US08003,08003,"Alamosa County, Colorado",218783500,199728300,19055200
0500000US08005,08005,"Arapahoe County, Colorado",13655966500,10886243400,2769723200
0500000US08007,08007,"Archuleta County, Colorado",214380700,168747900,45632800
0500000US08009,08009,"Baca County, Colorado",67202500,62330700,4871800
0500000US08011,08011,"Bent County, Colorado",73073500,67394600,5678900
0500000US08013,08013,"Boulder County, Colorado",8323885600,6808483700,1515401900
0500000US08015,08015,"Chaffee County, Colorado",295868000,269685600,26182400
0500000US08017,08017,"Cheyenne County, Colorado",38609200,35847200,2762000
0500000US08019,08019,"Clear Creek County, Colorado",260900800,229080800,31820000
0500000US08021,08021,"Conejos County, Colorado",100028800,95512400,4516400
0500000US08023,08023,"Costilla County, Colorado",39419700,37966500,1453200
0500000US08025,08025,"Crowley County, Colorado",53243600,43024900,10218700
0500000US08027,08027,"Custer County, Colorado",69459500,61975600,7483900
0500000US08029,08029,"Delta County, Colorado",463398600,430806800,32591800
0500000US08031,08031,"Denver County, Colorado",13188694300,10992305300,2196389000
0500000US08033,08033,"Dolores County, Colorado",31514600,27984500,3530100
0500000US08035,08035,"Douglas County, Colorado",6112488500,4718652000,1393836400
0500000US08037,08037,"Eagle County, Colorado",1332519600,942674200,389845500
0500000US08039,08039,"Elbert County, Colorado",492532900,437454200,55078600
0500000US08041,08041,"El Paso County, Colorado",11152501700,10026346500,1126155200
0500000US08043,08043,"Fremont County, Colorado",638301900,608094200,30207700
0500000US08045,08045,"Garfield County, Colorado",919437800,836294300,83143500
0500000US08047,08047,"Gilpin County, Colorado",122189900,117509200,4680800
0500000US08049,08049,"Grand County, Colorado",305404000,262901800,42502100
0500000US08051,08051,"Gunnison County, Colorado",292205500,244960200,47245200
0500000US08053,08053,"Hinsdale County, Colorado",18235700,14818300,3417300
0500000US08055,08055,"Huerfano County, Colorado",110910300,99307200,11603100
0500000US08057,08057,"Jackson County, Colorado",27343300,26277200,1066100
0500000US08059,08059,"Jefferson County, Colorado",14632140800,12555851700,2076289100
0500000US08061,08061,"Kiowa County, Colorado",26035700,23835400,2200300
0500000US08063,08063,"Kit Carson County, Colorado",131835100,121319800,10515200
0500000US08065,08065,"Lake County, Colorado",142366600,125426200,16940500
0500000US08067,08067,"La Plata County, Colorado",929816600,806688900,123127700
0500000US08069,08069,"Larimer County, Colorado",5877781300,5177290800,700490500
0500000US08071,08071,"Las Animas County, Colorado",252293300,209520700,42772600
0500000US08073,08073,"Lincoln County, Colorado",84489500,80103900,4385600
0500000US08075,08075,"Logan County, Colorado",314882500,291852300,23030200
0500000US08077,08077,"Mesa County, Colorado",2135042900,1916602000,218441000
0500000US08079,08079,"Mineral County, Colorado",20379900,14763700,5616200
0500000US08081,08081,"Moffat County, Colorado",239152400,221289500,17862800
0500000US08083,08083,"Montezuma County, Colorado",396957900,355896500,41061400
0500000US08085,08085,"Montrose County, Colorado",560806700,522198900,38607800
0500000US08087,08087,"Morgan County, Colorado",412103800,378612500,33491300
0500000US08089,08089,"Otero County, Colorado",300601200,282262700,18338500
0500000US08091,08091,"Ouray County, Colorado",90583200,74701500,15881700
0500000US08093,08093,"Park County, Colorado",358159900,328498300,29661600
0500000US08095,08095,"Phillips County, Colorado",72534600,69462600,3072000
0500000US08097,08097,"Pitkin County, Colorado",602426200,376769800,225656400
0500000US08099,08099,"Prowers County, Colorado",201893200,187593200,14300000
0500000US08101,08101,"Pueblo County, Colorado",2387872800,2135974700,251898100
0500000US08103,08103,"Rio Blanco County, Colorado",102155700,96834300,5321400
0500000US08105,08105,"Rio Grande County, Colorado",191884900,168868000,23016900
0500000US08107,08107,"Routt County, Colorado",560307300,449047500,111259800
0500000US08109,08109,"Saguache County, Colorado",76716300,72194000,4522400
0500000US08111,08111,"San Juan County, Colorado",9617400,9617400,0
0500000US08113,08113,"San Miguel County, Colorado",229139600,147942700,81196900
0500000US08115,08115,"Sedgwick County, Colorado",43204400,39078900,4125500
0500000US08117,08117,"Summit County, Colorado",660719500,543797400,116922100
0500000US08119,08119,"Teller County, Colorado",478826600,444194400,34632200
0500000US08121,08121,"Washington County, Colorado",88031800,77425900,10605800
0500000US08123,08123,"Weld County, Colorado",3383602500,2989971100,393631400
0500000US08125,08125,"Yuma County, Colorado",157386800,146590700,10796200
0500000US09001,09001,"Fairfield County, Connecticut",33496146600,19214572600,14281574000
0500000US09003,09003,"Hartford County, Connecticut",21956020400,18321515300,3634505100
0500000US09005,09005,"Litchfield County, Connecticut",5126970600,4179666900,947303700
0500000US09007,09007,"Middlesex County, Connecticut",4330900600,3802574300,528326300
0500000US09009,09009,"New Haven County, Connecticut",19867310000,17070666400,2796643500
0500000US09011,09011,"New London County, Connecticut",6237453700,5470256200,767197500
0500000US09013,09013,"Tolland County, Connecticut",3407221400,3079339300,327882100
0500000US09015,09015,"Windham County, Connecticut",2198085000,2035465800,162619100
0500000US10001,10001,"Kent County, Delaware",2329201400,2200731300,128470100
0500000US10003,10003,"New Castle County, Delaware",12526899100,10808748300,1718150800
0500000US10005,10005,"Sussex County, Delaware",3124482900,2773781400,350701500
0500000US11001,11001,"District of Columbia, District of Columbia",15997946700,11513249000,4484697700
0500000US12001,12001,"Alachua County, Florida",3920720700,3432604800,488115800
0500000US12003,12003,"Baker County, Florida",321884700,299289700,22595000
0500000US12005,12005,"Bay County, Florida",2737107400,2483000400,254107100
0500000US12007,12007,"Bradford County, Florida",363587400,323230600,40356800
0500000US12009,12009,"Brevard County, Florida",10122411600,9180124600,942287100
0500000US12011,12011,"Broward County, Florida",37195351100,31416223100,5779128000
0500000US12013,12013,"Calhoun County, Florida",158321600,150119800,8201800
0500000US12015,12015,"Charlotte County, Florida",3051058500,2703697300,347361100
0500000US12017,12017,"Citrus County, Florida",2167224500,1974632500,192592100
0500000US12019,12019,"Clay County, Florida",2909385000,2662965200,246419800
0500000US12021,12021,"Collier County, Florida",7747307800,5320380800,2426927000
0500000US12023,12023,"Columbia County, Florida",809366300,776755900,32610400
0500000US12027,12027,"DeSoto County, Florida",433521200,387012000,46509200
0500000US12029,12029,"Dixie County, Florida",182643300,168243500,14399800
0500000US12031,12031,"Duval County, Florida",15912423500,13998028900,1914394700
0500000US12033,12033,"Escambia County, Florida",5130810200,4563503400,567306800
0500000US12035,12035,"Flagler County, Florida",1082054400,990514000,91540400
0500000US12037,12037,"Franklin County, Florida",148848500,139390700,9457800
0500000US12039,12039,"Gadsden County, Florida",620932400,586545900,34386500
0500000US12041,12041,"Gilchrist County, Florida",197227500,175468700,21758900
0500000US12043,12043,"Glades County, Florida",152985300,144952000,8033400
0500000US12045,12045,"Gulf County, Florida",187928300,174672200,13256100
0500000US12047,12047,"Hamilton County, Florida",137030800,127733700,9297200
0500000US12049,12049,"Hardee County, Florida",328123300,294938200,33185100
0500000US12051,12051,"Hendry County, Florida",472925500,420045100,52880400
0500000US12053,12053,"Hernando County, Florida",2364561300,2133054900,231506400
0500000US12055,12055,"Highlands County, Florida",1486076500,1344782600,141293900
0500000US12057,12057,"Hillsborough County, Florida",21486440000,18284584700,3201855400
0500000US12059,12059,"Holmes County, Florida",257081400,230103100,26978300
0500000US12061,12061,"Indian River County, Florida",3051060200,2166179100,884881100
0500000US12063,12063,"Jackson County, Florida",635611500,592377100,43234400
0500000US12065,12065,"Jefferson County, Florida",214185500,179461700,34723800
0500000US12067,12067,"Lafayette County, Florida",85929000,77275500,8653400
0500000US12069,12069,"Lake County, Florida",4200684800,3775859200,424825600
0500000US12071,12071,"Lee County, Florida",10691298000,8587156700,2104141200
0500000US12073,12073,"Leon County, Florida",4930988700,4257756200,673232600
0500000US12075,12075,"Levy County, Florida",500067300,466418400,33648900
0500000US12077,12077,"Liberty County, Florida",96766100,78267700,18498300
0500000US12079,12079,"Madison County, Florida",232453700,212976100,19477600
0500000US12081,12081,"Manatee County, Florida",5794864600,5025537500,769327100
0500000US12083,12083,"Marion County, Florida",4542616500,4049733700,492882800
0500000US12085,12085,"Martin County, Florida",3682311700,2700606700,981705000
0500000US12086,12086,"Miami-Dade County, Florida",41008834900,33107522800,7901312100
0500000US12087,12087,"Monroe County, Florida",2051764600,1661833800,389930800
0500000US12089,12089,"Nassau County, Florida",1305114700,1085798500,219316200
0500000US12091,12091,"Okaloosa County, Florida",3477941600,3131766500,346175100
0500000US12093,12093,"Okeechobee County, Florida",512133900,468243300,43890600
0500000US12095,12095,"Orange County, Florida",18455815600,15823611300,2632204300
0500000US12097,12097,"Osceola County, Florida",2895861100,2625968700,269892300
0500000US12099,12099,"Palm Beach County, Florida",32249058800,23506188400,8742870400
0500000US12101,12101,"Pasco County, Florida",6284560400,5812210400,472350100
0500000US12103,12103,"Pinellas County, Florida",21319501200,18143014100,3176487100
0500000US12105,12105,"Polk County, Florida",8705127200,7807425600,897701700
0500000US12107,12107,"Putnam County, Florida",1088889600,965243000,123646600
0500000US12109,12109,"St. Johns County, Florida",3487301700,2653117200,834184500
0500000US12111,12111,"St. Lucie County, Florida",3581055600,3240433900,340621700
0500000US12113,12113,"Santa Rosa County, Florida",2337647500,2048286700,289360800
0500000US12115,12115,"Sarasota County, Florida",9109848100,7069919100,2039929000
0500000US12117,12117,"Seminole County, Florida",8897817700,7609350100,1288467600
0500000US12119,12119,"Sumter County, Florida",852935700,771360900,81574800
0500000US12121,12121,"Suwannee County, Florida",505140800,479333000,25807800
0500000US12123,12123,"Taylor County, Florida",271701300,263291400,8409900
0500000US12125,12125,"Union County, Florida",138371800,131653000,6718800
0500000US12127,12127,"Volusia County, Florida",8569697000,7635186400,934510700
0500000US12129,12129,"Wakulla County, Florida",383796000,362350700,21445400
0500000US12131,12131,"Walton County, Florida",729493100,636560000,92933100
0500000US12133,12133,"Washington County, Florida",309973900,277917500,32056400
0500000US13001,13001,"Appling County, Georgia",261228300,246162600,15065600
0500000US13003,13003,"Atkinson County, Georgia",93370100,88256000,5114100
0500000US13005,13005,"Bacon County, Georgia",140378500,124078400,16300100
0500000US13007,13007,"Baker County, Georgia",73506600,52613600,20892900
0500000US13009,13009,"Baldwin County, Georgia",695186600,608334000,86852600
0500000US13011,13011,"Banks County, Georgia",248112200,224216200,23896000
0500000US13013,13013,"Barrow County, Georgia",843310900,783103600,60207300
0500000US13015,13015,"Bartow County, Georgia",1427638100,1298574300,129063800
0500000US13017,13017,"Ben Hill County, Georgia",244045200,235131200,8914000
0500000US13019,13019,"Berrien County, Georgia",260969400,217768900,43200500
0500000US13021,13021,"Bibb County, Georgia",2891225700,2441437100,449788700
0500000US13023,13023,"Bleckley County, Georgia",184271500,174123800,10147700
0500000US13025,13025,"Brantley County, Georgia",197619500,197103700,515800
0500000US13027,13027,"Brooks County, Georgia",227415600,203574900,23840700
