Online Data Table III,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24
1021,Chilton,10700,Birmingham,Alabama,1259,0.36338,40.2625,0.06643,51032.88,0.39164,0.22662,0.52105,53100,38800,21900,13000,43200,29300,72900,55500,101000,81900,173100,173000
1023,Choctaw,10802,Demopolis,Alabama,687,0.33744,40.462,0.07383,57092.62,0.47039,0.19341,0.38282,48700,42300,16400,11600,31700,25700,73500,53500,103900,87500,190400,153600
1025,Clarke,11001,Mobile,Alabama,1425,0.38672,39.93,0.07472,56970.7,0.46478,0.21393,0.42316,52300,38500,18600,13000,35700,27300,75600,55400,108400,84600,233100,160300
1027,Clay,9500,Talladega,Alabama,540,0.35625,40.90025,0.06498,42858.65,0.38467,0.23004,0.49074,47300,36700,20700,13900,34600,27600,63500,52800,95500,78200,187100,131300
1029,Cleburne,9600,LaGrange,Alabama,493,0.40425,43.92925,0.0385,45161.82,0.29617,0.23194,0.62272,50300,43800,24700,15600,46200,34200,69900,66900,90700,92700,171700,148000
1031,Coffee,10302,Dothan,Alabama,1772,0.39443,40.96075,0.1181,57234.87,0.44971,0.19025,0.51354,64700,43700,24000,14300,49800,32500,81200,61700,116400,97500,254200,191600
1033,Colbert,6200,Florence,Alabama,1986,0.41889,38.75325,0.07905,58021.22,0.42575,0.21392,0.50655,60700,41100,23200,12600,48900,29300,81200,59000,113800,93600,256700,179900
1035,Conecuh,11002,Atmore,Alabama,635,0.35853,38.52725,0.14462,38090.48,0.48411,0.21314,0.40945,42600,32900,15500,10900,27900,24000,53600,43000,82900,70900,301500,148400
1037,Coosa,9500,Talladega,Alabama,474,0.29052,37.909,0.0745,32213.47,0.33178,0.24528,0.47046,39900,33200,20500,10500,30300,22900,52700,44800,75600,71300,180200,131100
1039,Covington,11102,Troy,Alabama,1534,0.41735,43.41075,0.10436,47097.15,0.46463,0.21293,0.4811,53400,45700,19800,14000,39600,32000,66900,64700,103000,95200,316100,198200
1041,Crenshaw,11102,Troy,Alabama,512,0.37263,43.99475,0.05851,42492.57,0.40234,0.19374,0.43555,43600,39500,17300,13000,32300,30500,59800,61500,92100,84800,186300,127700
1043,Cullman,10700,Birmingham,Alabama,2753,0.33549,42.19625,0.09115,48261.45,0.39535,0.18097,0.57138,58600,41800,26200,13800,47300,33000,74500,60500,103400,89000,290400,170600
1045,Dale,10302,Dothan,Alabama,1946,0.4022,39.814,0.10967,48856.57,0.41283,0.20472,0.54728,55100,40100,21900,12300,44200,28200,70800,57000,98000,90200,206800,184800
1047,Dallas,10801,Tuscaloosa,Alabama,2503,0.41273,35.53425,0.11566,39939.46,0.53682,0.24282,0.34359,46200,31100,16700,9600,27100,19400,56700,40200,96000,75000,291900,154200
1049,De Kalb,6100,Gadsden,Alabama,2215,0.35231,42.36975,0.13012,44953.59,0.4428,0.22032,0.54357,55900,41900,22400,13600,42800,31900,67400,59200,94900,88200,343500,186600
1051,Elmore,11101,Montgomery,Alabama,2674,0.3758,39.096,0.0602,57655.02,0.37882,0.18292,0.54001,60500,40300,25100,13900,51000,30400,82800,57400,112900,86000,249800,153700
1053,Escambia,11002,Atmore,Alabama,1506,0.40663,40.16275,0.13828,47278.94,0.48874,0.23219,0.47278,55400,38200,20200,13300,37300,28500,67500,54400,102200,84100,247400,164700
1055,Etowah,6100,Gadsden,Alabama,3580,0.39522,39.3355,0.11214,52769.41,0.47687,0.2011,0.49497,59500,39400,21700,11900,44000,28500,74500,57700,107600,88000,389400,170400
1057,Fayette,10600,Jasper,Alabama,655,0.5295,42.8365,0.08315,44581.16,0.38457,0.2504,0.53588,50300,44100,21000,13400,41800,34600,65600,66200,91600,90700,182900,169200
1059,Franklin,6200,Florence,Alabama,1170,0.37097,42.63425,0.11765,47240.71,0.43984,0.16844,0.54359,57600,43200,22800,13900,44700,32000,70100,61400,100800,91000,278700,175800
1061,Geneva,10302,Dothan,Alabama,962,0.48583,38.62975,0.11754,41814.41,0.43368,0.21458,0.48441,47900,36500,19100,10500,35000,26600,60900,54900,87600,82200,282600,154200
1063,Greene,10802,Demopolis,Alabama,508,0.33006,34.7865,0.09509,22911.59,0.45285,0.24,0.30118,34600,27200,14700,8200,22800,16900,37600,33800,78900,69200,181300,137800
1065,Hale,10801,Tuscaloosa,Alabama,912,0.41275,37.15075,0.22902,32328.36,0.58746,0.24009,0.36075,45700,30000,16200,10100,24800,21100,48500,40400,82700,72800,150400,124100
1067,Henry,10302,Dothan,Alabama,666,0.36963,37.73975,0.0843,48615.77,0.4435,0.20674,0.46396,52800,34500,20600,11300,36300,26100,69200,48700,104400,81400,269100,131300
1069,Houston,10302,Dothan,Alabama,3647,0.40567,38.06675,0.137,63060.15,0.5577,0.18556,0.4431,70300,39500,21500,12500,45900,27800,84500,56900,129300,90200,500400,191400
1071,Jackson,6100,Gadsden,Alabama,2143,0.3849,42.1295,0.06527,48379.34,0.34828,0.19435,0.57583,55200,43100,25000,14300,46800,33700,73400,60800,99300,88100,191800,183100
1073,Jefferson,10700,Birmingham,Alabama,26772,0.40721,36.17025,0.17284,70693.5,0.59987,0.16791,0.43082,85800,41700,24000,11900,50500,26900,94700,56600,153200,93500,654800,205400
1075,Lamar,10600,Jasper,Alabama,669,0.44265,44.29325,0.05022,43523.28,0.341,0.16867,0.53662,45600,43300,19900,14200,38200,34100,63500,62500,85800,88900,150300,161900
1077,Lauderdale,6200,Florence,Alabama,3182,0.33973,42.20925,0.14518,62566.84,0.4816,0.15554,0.5066,74000,47800,26400,14100,54400,33900,89000,66000,124900,98500,424800,199600
1079,Lawrence,6000,Huntsville,Alabama,1064,0.34913,40.60025,0.04112,58629.77,0.38046,0.22149,0.4953,56800,45100,22900,12900,47300,29900,81500,61500,112700,90600,176000,166300
1081,Lee,9800,Auburn,Alabama,3272,0.38355,36.66875,0.11825,64045.38,0.51055,0.17317,0.46822,70700,43900,24500,12500,47600,25700,88500,53600,131700,90300,430000,212000
1083,Limestone,6000,Huntsville,Alabama,2154,0.37721,38.87725,0.06664,65226.67,0.39849,0.18344,0.49768,66700,49800,27500,13200,55700,31200,92700,60200,125700,91100,228800,183700
1085,Lowndes,11101,Montgomery,Alabama,639,0.34871,34.69475,0.09429,21019.96,0.41804,0.23181,0.28169,34400,26000,15400,9100,24700,17800,36400,34800,73500,54500,171400,135900
1087,Macon,9800,Auburn,Alabama,825,0.33428,33.736,0.0474,30340.02,0.33574,0.24718,0.42061,37700,26800,17300,9900,29100,18000,47600,33700,78100,61700,140300,131000
1089,Madison,6000,Huntsville,Alabama,9941,0.37331,37.14675,0.10971,77358.41,0.45276,0.15764,0.45368,86300,43900,31600,12500,66200,31200,109000,63200,154700,96000,491700,201600
1091,Marengo,10802,Demopolis,Alabama,965,0.43213,37.76025,0.07667,53182.11,0.51873,0.19223,0.36788,52800,37100,18100,11400,31400,24600,71300,51900,113100,87300,322500,174800
1093,Marion,10600,Jasper,Alabama,1053,0.39225,43.15925,0.07259,46918.47,0.39704,0.20139,0.54606,55700,45600,24900,15300,42800,34500,71800,63600,103000,92500,270100,220800
1095,Marshall,6100,Gadsden,Alabama,3336,0.33876,41.724,0.11419,52947.15,0.45531,0.22938,0.52488,59900,41300,22600,13100,45600,31800,75500,59200,110000,87000,305500,175600
1097,Mobile,11001,Mobile,Alabama,16553,0.3991,37.3975,0.13674,58050.16,0.54517,0.21449,0.45569,63900,39400,20100,12100,42000,24900,78200,52700,116600,87500,417300,174700
1099,Monroe,11002,Atmore,Alabama,1095,0.389,38.109,0.07405,56862,0.48253,0.22233,0.41918,57100,36200,20400,12900,39400,26100,77300,51600,121200,81900,294200,154100
1101,Montgomery,11101,Montgomery,Alabama,9031,0.4392,34.334,0.1526,63764.44,0.62169,0.19637,0.40605,72300,36900,20500,11000,39900,22500,84300,48400,134500,85200,570000,192900
1103,Morgan,6000,Huntsville,Alabama,4652,0.35737,38.84425,0.11091,66726.61,0.42381,0.17651,0.50537,76000,43900,30500,13100,60500,31600,97200,63000,131000,95100,418900,193100
1105,Perry,10801,Tuscaloosa,Alabama,543,0.42001,36.00425,0.09004,21274.66,0.41919,0.24466,0.28913,31900,28200,14200,9200,20200,17500,35500,36200,66400,68400,130200,123800
1107,Pickens,10501,Columbus,Alabama,911,0.46869,37.72725,0.05757,40423.03,0.40488,0.25025,0.39517,41000,32500,16600,11000,28200,22500,57100,45300,90500,76800,155600,139800
1109,Pike,11102,Troy,Alabama,1153,0.42686,40.0195,0.23138,43118.16,0.65254,0.22786,0.36513,54400,37300,16300,12200,27000,25300,59400,51000,96900,82200,287400,161000
1111,Randolph,9600,LaGrange,Alabama,890,0.37084,38.193,0.08899,43512.77,0.41234,0.25087,0.45843,46600,34500,19100,12100,33300,24400,62600,46500,93100,81700,181600,144600
1113,Russell,9701,Columbus,Alabama,2365,0.3538,35.736,0.0648,45040.77,0.39048,0.24094,0.4981,49700,31600,21100,10900,38100,22700,66200,42800,98900,74500,167600,128900
1115,St Clair,10700,Birmingham,Alabama,2076,0.32261,40.81125,0.08665,55962.71,0.4124,0.20837,0.52264,60600,40100,24200,13900,48000,31500,80200,56900,112200,87200,236000,151300
1117,Shelby,10700,Birmingham,Alabama,4593,0.36284,40.416,0.13815,87251.86,0.4389,0.11625,0.42216,112800,52600,42400,16700,82600,39500,129700,74000,195800,108800,704200,233100
1119,Sumter,10802,Demopolis,Alabama,674,0.34939,35.72875,0.14947,24629.69,0.56031,0.2489,0.2819,38800,27300,14600,9500,23300,19400,39300,35600,75700,61600,261600,117300
1121,Talladega,9500,Talladega,Alabama,3118,0.41705,37.41425,0.08208,45847.28,0.42405,0.24922,0.46472,50300,37900,20500,10800,35500,24300,66300,48600,99300,84800,214700,152700
1123,Tallapoosa,9500,Talladega,Alabama,1452,0.48139,37.98175,0.06756,49062.99,0.44621,0.19446,0.41942,49200,37600,19400,11200,32300,24000,68400,51800,98500,88200,235600,177200
1125,Tuscaloosa,10801,Tuscaloosa,Alabama,5735,0.41036,37.267,0.1485,65119.08,0.52923,0.18662,0.45702,73600,40900,24000,11700,50200,27600,89100,58700,130200,92800,512000,194200
1127,Walker,10600,Jasper,Alabama,2904,0.33008,41.079,0.08008,53766.72,0.414,0.21488,0.51653,57400,41400,23300,10500,45700,30900,77100,63000,106900,91100,286300,169600
1129,Washington,11001,Mobile,Alabama,879,0.39325,43.06925,0.04787,56279.61,0.38662,0.21394,0.4744,53700,43200,21200,14800,44300,33200,77400,64600,108700,95500,174800,161600
1131,Wilcox,11001,Mobile,Alabama,771,0.4448,35.093,0.07286,26489.46,0.43336,0.21377,0.33074,34600,26900,14600,8400,22700,17600,41100,36900,76700,63800,165300,129200
1133,Winston,10600,Jasper,Alabama,1049,0.41991,41.11875,0.17605,40702.21,0.50048,0.20294,0.49476,52900,39400,20400,12200,33800,28700,61100,54700,86700,86700,288600,178500
2013,Aleutians East,34101,Sand Point,Alaska,,,,,,,,,,,,,,,,,,,,
2016,Aleutians West,34114,Unalaska,Alaska,,,,,,,,,,,,,,,,,,,,
2020,Anchorage,34102,Anchorage,Alaska,10071,0.28514,44.1235,0.09214,78690.02,0.35084,0.12017,0.45904,108000,56100,50300,19200,86000,42300,129000,76200,187400,113100,575500,216000
2050,Bethel,34112,Bethel,Alaska,647,0.2942,34.128,0.05727,57763.89,0.4335,0.19946,0.48223,61100,32100,25200,7500,46200,21700,83000,46100,123900,76100,245700,144800
2060,Bristol Bay,34104,Bristol Bay,Alaska,,,,,,,,,,,,,,,,,,,,
2068,Denali,34115,Fairbanks,Alaska,,,,,,,,,,,,,,,,,,,,
2070,Dillingham,34107,Dillingham,Alaska,,,,,,,,,,,,,,,,,,,,
2090,Fairbanks North Star,34115,Fairbanks,Alaska,3491,0.26343,45.03675,0.07866,62500.66,0.29291,0.12931,0.54225,91800,53900,51000,19400,79600,41500,113600,73200,149000,107900,366700,200700
2100,Haines,34109,Juneau,Alaska,,,,,,,,,,,,,,,,,,,,
2110,Juneau,34109,Juneau,Alaska,1308,0.29759,41.71875,0.05548,68674.04,0.25827,0.10036,0.45719,102600,60400,59700,18900,94100,40900,128300,72800,170600,107200,351900,219800
2122,Kenai Peninsula,34102,Anchorage,Alaska,2487,0.25895,47.29075,0.0517,72781.41,0.34218,0.11943,0.48613,82400,54000,39900,19000,73000,43200,112700,78800,149800,113500,301900,202100
2130,Ketchikan Gateway,34111,Ketchikan,Alaska,662,0.21383,43.76075,0.07868,63030.28,0.29707,0.14205,0.51511,93200,48900,51600,16400,82500,37600,114700,67600,156100,105700,446800,179100
2150,Kodiak Island,34108,Kodiak,Alaska,601,0.23104,45.727,0.14251,56150.68,0.37145,0.10382,0.59401,89100,49600,43000,17700,70500,38500,99100,71900,139800,109000,448500,190300
2164,Lake and Peninsula,34107,Dillingham,Alaska,,,,,,,,,,,,,,,,,,,,
2170,Matanuska Susitna,34102,Anchorage,Alaska,2768,0.23397,47.71325,0.05824,64195.46,0.30911,0.11943,0.52565,82800,53900,43300,19400,76200,43100,107500,77200,141900,112500,253300,197800
2180,Nome,34106,Nome,Alaska,363,0.42947,30.67975,0.06635,58417.76,0.39163,0.23598,0.55096,67800,33400,29000,6900,54700,23800,87400,48700,138500,86000,274200,146900
2185,North Slope,34113,Barrow,Alaska,313,0.35522,31.1665,0.05017,81544.69,0.26127,0.22802,0.41214,109400,42300,61800,7400,101700,32400,143400,64600,193700,93200,297900,201900
2188,Northwest Arctic,34105,Kotzebue,Alaska,283,0.35009,31.34025,0.03179,53409.38,0.30214,0.25478,0.58304,60500,32500,32700,4900,54500,21700,86100,47400,113500,87700,166000,143900
2201,Prince Wales Ketchikan,34111,Ketchikan,Alaska,288,0.30201,38.59025,0.07069,57721.34,0.35162,0.14235,0.56944,64000,38000,29100,11900,53200,31100,86800,51900,117100,85100,176600,150400
2220,Sitka,34110,Sitka,Alaska,373,0.28293,38.02825,0.03945,57252.89,0.26256,0.09538,0.56568,85300,41700,50700,11000,77100,35700,107900,61600,136000,85900,300100,162500
2232,Skagway Hoonah Angoon,34109,Juneau,Alaska,,,,,,,,,,,,,,,,,,,,
2240,Southeast Fairbanks,34115,Fairbanks,Alaska,345,0.17851,50.70975,0.04145,62732.5,0.35578,0.12853,0.53043,64100,57000,30100,19100,61400,42900,92900,75500,119400,102400,186200,198000
2261,Valdez Cordova,34103,Valdez,Alaska,479,0.28108,45.864,0.03202,77332.59,0.32983,0.10621,0.43424,88400,52600,45000,20500,80300,43400,122300,77600,163200,111200,232100,172700
2270,Wade Hampton,34112,Bethel,Alaska,,,,,,,,,,,,,,,,,,,,
2280,Wrangell Petersburg,34110,Sitka,Alaska,319,0.24414,44.2265,0.05853,59444.67,0.28693,0.09709,0.59875,76900,46100,42300,16900,72300,37700,101800,67200,125000,91200,235400,167400
2282,Yakutat,34109,Juneau,Alaska,,,,,,,,,,,,,,,,,,,,
2290,Yukon Koyukuk,34115,Fairbanks,Alaska,305,0.38353,41.88125,0.05725,54722.04,0.33657,0.19585,0.54754,57800,45500,25900,13300,51000,31200,80600,70700,105700,103000,141500,157400
4001,Apache,35500,Gallup,Arizona,3865,0.2871,34.5825,0.05989,40954.21,0.36421,0.20143,0.4934,43600,28500,19000,6400,34000,21100,60000,41000,88000,67400,137900,125600
4003,Cochise,35100,Tucson,Arizona,4417,0.26541,42.88025,0.06031,53560.33,0.3766,0.18264,0.55105,56800,42000,24200,13900,47800,31900,77700,58800,107500,91700,189700,174100
4005,Coconino,35401,Flagstaff,Arizona,5013,0.27817,39.52625,0.06645,61020.86,0.40626,0.16158,0.52922,67700,39800,28200,11900,54800,30000,89300,56800,125600,89500,296000,166900
4007,Gila,35001,Phoenix,Arizona,2089,0.34629,38.15425,0.074,49537.59,0.38891,0.2378,0.55481,55300,37200,23900,8500,46600,28700,73400,54800,102900,83000,209600,137200
4009,Graham,35002,Safford,Arizona,1306,0.30106,44.6765,0.07428,46236.33,0.32642,0.23147,0.63476,59000,43600,29200,15400,53900,38400,75400,64400,98500,89400,219500,143700
4011,Greenlee,35002,Safford,Arizona,495,0.3327,44.4405,0.03983,31657.73,0.18058,0.22869,0.7798,66600,48200,49800,19200,63300,42400,81500,71600,100400,100300,184800,154400
4012,La Paz,38300,Los Angeles,Arizona,584,0.38031,37.16575,0.11297,41258.21,0.48451,0.21967,0.47945,50000,34800,19400,8900,35500,24500,60700,47600,95900,82500,268100,147100
4013,Maricopa,35001,Phoenix,Arizona,91687,0.28722,40.7155,0.17029,72094.28,0.48705,0.16499,0.49585,97600,45400,34500,14700,65900,34300,106600,62100,160600,95100,620800,202500
4015,Mohave,37901,Las Vegas,Arizona,4481,0.29215,40.42675,0.09755,50166.28,0.43817,0.19502,0.51283,56000,38800,22600,11600,40900,28200,72800,54700,102400,86100,298900,179800
4017,Navajo,35500,Gallup,Arizona,4439,0.31263,35.84375,0.08296,48550.8,0.39078,0.20148,0.54044,54500,33300,23700,8100,43400,24800,72300,47300,101500,76800,189400,152000
4019,Pima,35100,Tucson,Arizona,26123,0.30524,38.986,0.12577,61130.78,0.47786,0.17156,0.51824,75400,41800,28000,12700,54800,29700,89200,56400,133500,89700,427400,196200
4021,Pinal,35001,Phoenix,Arizona,5403,0.32996,36.118,0.06405,46429.2,0.3486,0.2725,0.57746,53800,33300,25600,8900,44700,25300,72000,48100,98600,77200,191200,139500
4023,Santa Cruz,35100,Tucson,Arizona,1708,0.18114,43.0435,0.18948,44448.05,0.58322,0.19336,0.42681,55500,38000,18100,14300,32800,28700,62500,51300,101300,79900,287900,158300
4025,Yavapai,35401,Flagstaff,Arizona,4777,0.23533,43.16825,0.12155,50307.18,0.44449,0.18016,0.56291,64400,41400,26900,14200,48000,32200,77300,59500,110500,89000,330700,166700
4027,Yuma,38100,Yuma,Arizona,5447,0.24131,43.98675,0.09702,48374.05,0.46358,0.2226,0.47751,54600,40600,21100,15300,38500,31600,69400,56200,108200,87400,270200,168600
5001,Arkansas,4301,Stuttgart,Arkansas,924,0.41279,39.78275,0.11513,48651.15,0.47362,0.22998,0.48918,55200,41400,21400,12400,38700,29400,70000,53800,104100,86100,301900,282100
5003,Ashley,4101,Crossett,Arkansas,1108,0.38687,38.56775,0.0741,56967.95,0.43977,0.23,0.49639,58100,39100,22500,11600,45800,28200,79400,54700,109600,92600,240900,144800
5005,Baxter,25101,Mountain Home,Arkansas,1166,0.29406,43.4765,0.12822,45736.9,0.49517,0.15997,0.51544,60500,41800,23200,14600,42900,33200,69000,59200,102700,87800,554600,168300
5007,Benton,30300,Fayetteville,Arkansas,5113,0.29809,43.96725,0.30811,54659.63,0.61217,0.18563,0.55584,99000,55100,29800,15400,53500,35300,84400,66800,138500,102500,513300,202300
5009,Boone,25103,Harrison,Arkansas,1323,0.30843,44.78375,0.09603,43494.43,0.43869,0.18745,0.56387,58800,44300,25100,16100,42800,34900,68500,60600,100900,88800,413900,198400
5011,Bradley,4102,Pine Bluff,Arkansas,468,0.46043,40.69675,0.06848,45895.62,0.42894,0.23462,0.48077,49500,38900,20400,13100,34500,29900,66300,54300,97600,85500,267600,153300
5013,Calhoun,4103,El Dorado,Arkansas,,,,,,,,,,,,,,,,,,,,
5015,Carroll,25103,Harrison,Arkansas,861,0.28492,44.376,0.08501,37249.8,0.4004,0.2,0.53775,49300,41800,22300,14300,37900,31700,59600,57900,89000,89800,306400,178000
5017,Chicot,4102,Pine Bluff,Arkansas,722,0.45595,35.12675,0.08157,32689.2,0.44693,0.26706,0.34488,38800,29500,15900,8600,25300,19100,48500,37800,79900,65800,189900,172700
5019,Clark,34001,Hot Springs,Arkansas,787,0.36625,41.01725,0.09565,48044.33,0.46652,0.22705,0.49936,55300,40300,21400,13300,39500,28000,69400,56700,98600,88100,388900,199600
5021,Clay,25900,Jonesboro,Arkansas,661,0.3458,42.275,0.08728,37061.69,0.37769,0.26052,0.55673,49700,38200,23800,13500,39700,31000,60800,56700,91200,82400,296600,145100
5023,Cleburne,25104,Heber Springs,Arkansas,793,0.25586,46.8345,0.08138,39909.81,0.40903,0.17788,0.55107,50600,43800,21900,16400,40900,35700,61800,62100,90900,89000,266800,167500
5025,Cleveland,4102,Pine Bluff,Arkansas,336,0.37703,40.18575,0.09765,46250.63,0.39011,0.20109,0.58929,54200,38500,22900,11300,42900,29100,69200,59900,95500,88800,211200,145000
5027,Columbia,4001,Magnolia,Arkansas,1109,0.39419,39.61475,0.07567,55505.89,0.44413,0.2037,0.49143,56600,39700,21200,12400,43300,28500,76700,58800,110900,95100,239200,158200
5029,Conway,4200,Little Rock,Arkansas,727,0.42945,42.88425,0.07143,44495.38,0.3639,0.19793,0.57634,53100,43900,25000,14500,44100,33700,69500,66500,99100,96900,271400,164200
5031,Craighead,25900,Jonesboro,Arkansas,2722,0.34259,41.17575,0.09677,56026.11,0.47895,0.18794,0.52976,69900,44100,26700,13400,50600,31900,82700,62700,122700,96200,477900,211300
5033,Crawford,30100,Fort Smith,Arkansas,2158,0.33636,41,0.06281,47457.14,0.37743,0.22817,0.56209,53900,39500,23500,13400,43700,30200,71000,57600,99500,83800,240300,166200
5035,Crittenden,5300,West Memphis,Arkansas,2274,0.4602,33.493,0.0843,45283.79,0.48429,0.28741,0.39974,48100,32100,18300,8600,31300,19700,63600,40100,103900,75700,233900,192900
5037,Cross,5300,West Memphis,Arkansas,873,0.381,38.984,0.08113,41507.19,0.4547,0.2621,0.44903,48400,36600,19100,11600,33900,24400,60600,49200,93600,79900,282500,201700
5039,Dallas,4103,El Dorado,Arkansas,404,0.42782,37.0885,0.09544,39526.41,0.39131,0.24543,0.51238,46600,48500,20500,10500,35500,23200,60000,47100,87300,75700,215300,131600
