"category","covariate","n_obs","cor_coefficient","cor_t_stat","cor_pval","reg_coefficient","reg_se","reg_t_stat","reg_pval","methods_agree","perm_cor_pval","perm_reg_pval","classical_sig","perm_cor_sig","perm_reg_sig","all_agree"
"Social_Capital","Violent Crime Rate",682,0.217386891621201,5.80764336694379,9.72829595282855e-09,0.217386891621201,0.0374311709390652,5.80764336694379,9.72829595282859e-09,TRUE,0,9.99900009999e-05,TRUE,TRUE,TRUE,TRUE
"Family_Structure","Fraction of Children with Single Mothers",709,0.640587462564698,22.1815472152245,3.75068444753196e-83,0.640587462564698,0.0288792957654923,22.1815472152244,3.75068444753303e-83,TRUE,0,9.99900009999e-05,TRUE,TRUE,TRUE,TRUE
"Family_Structure","Fraction of Adults Divorced",709,0.158147452824444,4.25865015934984,2.33463553288268e-05,0.158147452824444,0.0371355821461955,4.25865015934984,2.33463553288274e-05,TRUE,0.001,9.99900009999e-05,TRUE,TRUE,TRUE,TRUE
"Family_Structure","Fraction of Adults Married",709,-0.369660879386495,-10.5783892288458,2.22690024841737e-24,-0.369660879386494,0.0349449118754752,-10.5783892288458,2.22690024841768e-24,TRUE,0,9.99900009999e-05,TRUE,TRUE,TRUE,TRUE
"Tax","Local Tax Rate",708,-0.328021062548804,-9.22621922539866,3.19473940551205e-19,-0.328021062548804,0.035553139865331,-9.22621922539865,3.19473940551214e-19,TRUE,0,9.99900009999e-05,TRUE,TRUE,TRUE,TRUE
"Tax","Local Government Expenditures per Capita",707,-0.301287477647571,-8.38957095353567,2.65804634642257e-16,-0.301287477647571,0.035912143697956,-8.38957095353567,2.65804634642257e-16,TRUE,0,9.99900009999e-05,TRUE,TRUE,TRUE,TRUE
"Tax","State EITC Exposure",709,-0.143731521935262,-3.86184383209712,0.000122858280775087,-0.143731521935264,0.0372183672319063,-3.86184383209715,0.000122858280775068,TRUE,0,0.00999900009999,TRUE,TRUE,TRUE,TRUE
"Tax","State Income Tax Progressivity",709,-0.150250201156736,-4.04094625988999,5.90731360357478e-05,-0.150250201156736,0.0371819349957963,-4.04094625988999,5.90731360357487e-05,TRUE,0.001,0.0002999700029997,TRUE,TRUE,TRUE,TRUE
"College","Number of Colleges per Capita",584,-0.12509156748763,-3.04168538394184,0.00245851784995327,-0.12509156748763,0.0411257417180731,-3.04168538394184,0.00245851784995326,TRUE,0.003,0.0006999300069993,TRUE,TRUE,TRUE,TRUE
"College","Mean College Tuition",580,0.109247499223715,2.64230331285264,0.00845751002870663,0.109247499223715,0.0413455558611743,2.64230331285265,0.0084575100287066,TRUE,0,0.0134986501349865,TRUE,TRUE,TRUE,TRUE
"College","College Graduation Rate (Income Adjusted)",581,-0.0246405981171663,-0.593092470218527,0.553350855471504,-0.0246405981171665,0.0415459634955194,-0.59309247021853,0.553350855471502,TRUE,0.534,0.562543745625437,FALSE,FALSE,FALSE,TRUE
"Local_Labor_Market","Labor Force Participation Rate",709,-0.236547810670965,-6.47339727862556,1.79190236129631e-10,-0.236547810670965,0.0365415253366296,-6.47339727862556,1.79190236129638e-10,TRUE,0,9.99900009999e-05,TRUE,TRUE,TRUE,TRUE
"Local_Labor_Market","Manufacturing Employment Share",709,0.392820891654147,11.3579051557852,1.40949045012037e-27,0.392820891654148,0.0345856816258113,11.3579051557852,1.40949045012008e-27,TRUE,0,9.99900009999e-05,TRUE,TRUE,TRUE,TRUE
"Local_Labor_Market","Growth in Chinese Imports 1990-2000",693,0.17052709958842,4.5492582549576,6.35839760336015e-06,0.170527099588421,0.0374845941978754,4.54925825495761,6.35839760335993e-06,TRUE,0,9.99900009999e-05,TRUE,TRUE,TRUE,TRUE
"Local_Labor_Market","Teenage Labor Force Participation Rate",709,-0.515982230945511,-16.0164677872421,1.72428721126298e-49,-0.515982230945512,0.0322157318205026,-16.0164677872422,1.72428721126246e-49,TRUE,0,9.99900009999e-05,TRUE,TRUE,TRUE,TRUE
"Migration","Migration Inflow Rate",707,-0.084398869051999,-2.24896914639569,0.0248223916010907,-0.0843988690519989,0.0375278020986908,-2.24896914639569,0.0248223916010907,TRUE,0.017,0.0421957804219578,TRUE,TRUE,TRUE,TRUE
"Migration","Migration Outflow Rate",707,-0.149970972474856,-4.02755471214925,6.24770004415142e-05,-0.149970972474855,0.0372362346866358,-4.02755471214925,6.24770004415147e-05,TRUE,0,0.0003999600039996,TRUE,TRUE,TRUE,TRUE
"Migration","Fraction Foreign Born",709,-0.247250730064485,-6.78492786300107,2.45779367499519e-11,-0.247250730064485,0.0364411730024087,-6.78492786300106,2.45779367499531e-11,TRUE,0,9.99900009999e-05,TRUE,TRUE,TRUE,TRUE
